Results
Filename spectrum1 spectrum2 spectrum3 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_453.mtx 4:4 6:26 8:210 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_891.mtx 4:2 6:20 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_838.mtx 4:4 6:14 8:194 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_943.mtx 4:4 6:12 8:190 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_003.mtx 4:2 6:22 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_827.mtx 6:12 8:186 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_646.mtx 6:20 8:158 10:1674 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_121.mtx 4:2 6:16 8:140 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_909.mtx 4:4 6:22 8:178 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_386.mtx 6:24 8:168 10:1668 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_968.mtx 4:2 6:20 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_125.mtx 4:8 6:28 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_070.mtx 4:6 6:20 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_658.mtx 4:2 6:16 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_950.mtx 4:6 6:30 8:130 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_537.mtx 4:2 6:24 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_965.mtx 4:8 6:26 8:240 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_151.mtx 4:6 6:24 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_371.mtx 4:2 6:20 8:180 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_486.mtx 4:6 6:24 8:222 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_587.mtx 6:18 8:222 10:1864 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_585.mtx 4:6 6:38 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_825.mtx 4:4 6:24 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_912.mtx 4:8 6:26 8:266 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_103.mtx 4:6 6:10 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_992.mtx 4:2 6:24 8:168 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_477.mtx 4:10 6:38 8:308 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_886.mtx 4:6 6:42 8:250 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_745.mtx 6:24 8:164 10:1700 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_141.mtx 4:4 6:10 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_120.mtx 4:8 6:20 8:240 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_199.mtx 4:2 6:14 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_906.mtx 6:14 8:166 10:1650 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_926.mtx 4:2 6:10 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_698.mtx 4:2 6:20 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_021.mtx 4:4 6:28 8:218 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_219.mtx 4:6 6:22 8:258 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_421.mtx 4:4 6:24 8:242 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_204.mtx 4:6 6:30 8:264 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_690.mtx 6:22 8:156 10:1656 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_483.mtx 6:20 8:154 10:1594 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_915.mtx 4:2 6:22 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_182.mtx 4:2 6:12 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_116.mtx 6:18 8:174 10:1706 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_169.mtx 4:6 6:14 8:182 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_327.mtx 4:2 6:22 8:238 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_417.mtx 6:16 8:166 10:1654 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_459.mtx 4:2 6:20 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_701.mtx 4:2 6:24 8:184 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_135.mtx 6:26 8:154 10:1630 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_533.mtx 4:6 6:20 8:234 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_038.mtx 4:2 6:16 8:188 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_309.mtx 4:2 6:20 8:172 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_334.mtx 4:4 6:26 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_803.mtx 6:24 8:182 10:1788 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_563.mtx 4:2 6:14 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_168.mtx 4:6 6:14 8:198 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_766.mtx 6:26 8:166 10:1680 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_948.mtx 4:6 6:24 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_256.mtx 4:2 6:16 8:192 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_306.mtx 6:20 8:154 10:1682 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_381.mtx 4:2 6:20 8:202 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_988.mtx 4:2 6:30 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_331.mtx 4:2 6:22 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_064.mtx 4:6 6:20 8:228 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_201.mtx 4:2 6:18 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_807.mtx 4:2 6:12 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_478.mtx 4:2 6:14 8:152 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_529.mtx 4:4 6:18 8:220 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_623.mtx 4:2 6:14 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_079.mtx 6:16 8:162 10:1614 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_152.mtx 4:2 6:28 8:176 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_628.mtx 4:6 6:20 8:224 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_288.mtx 4:12 6:20 8:296 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_804.mtx 4:4 6:20 8:162 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_452.mtx 4:2 6:28 8:160 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_020.mtx 4:6 6:28 8:214 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_377.mtx 4:2 6:22 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_264.mtx 4:2 6:16 8:186 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_609.mtx 4:2 6:20 8:174 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_665.mtx 4:4 6:18 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_846.mtx 4:2 6:18 8:164 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_799.mtx 4:6 6:6 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_954.mtx 4:4 6:30 8:206 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_503.mtx 4:2 6:32 8:156 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_577.mtx 6:22 8:168 10:1664 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_945.mtx 6:18 8:160 10:1604 
/home/antonkov/masterWork/spectrumSources/../gentests/RandomBase5_19/b5_10_0019_857.mtx 4:2 6:10 8:156 
